TRANSACTION_ID,PREDICTION,PROBABILITY
e5f25b0b,0,0.315789474
aa9ee6e5,0,0
8c4e63ce,0,0
530b9d51,1,0.684210526
568e361c,0,0.105263158
a0c45a21,0,0
fa9f8841,0,0.052631579
afff2b7d,0,0
cb8e4517,1,0.842105263
13aac11f,0,0
43fe574b,0,0.263157895
a327b0b5,1,0.631578947
1a836da5,1,0.578947368
f6741be0,0,0.421052632
cbf537aa,1,0.789473684
40a4d28b,0,0
baa28c45,1,0.894736842
ae2c7269,1,0.684210526
1b9cffe0,0,0
eae06c8f,0,0.315789474
15f9edcb,0,0.315789474
fd52b4e6,1,0.842105263
59398a1a,0,0.421052632
89c6731c,1,0.526315789
5485a077,0,0.368421053
d0c040e5,0,0
2c59ff05,1,0.578947368
edb7fb05,0,0
598432c2,1,0.736842105
817ddd0f,0,0
7fa48423,0,0
21c5e346,1,0.526315789
a37e522f,0,0
dda1bf68,1,0.526315789
812641f3,0,0.368421053
0f150ef7,0,0.473684211
add13576,0,0
d28036db,0,0.052631579
214c3dbe,0,0
d87e4ff4,1,0.789473684
2689703d,1,0.578947368
a0c76e0b,0,0.368421053
1e20a328,1,1
55dea073,1,0.736842105
f88f8c8d,0,0.368421053
a2bfc6bb,0,0.052631579
0807f77b,1,0.947368421
a06d8550,0,0.052631579
934357a0,0,0.157894737
07b52e2a,0,0.105263158
30d052d1,0,0.105263158
3294a21e,0,0
97934db6,0,0.157894737
b8f93f21,1,0.842105263
6e59f284,0,0.157894737
ca19efae,0,0
ebd1bc6c,0,0.368421053
60e70b68,0,0.105263158
834a1180,1,0.684210526
d8d14b9e,0,0
b81a80d1,0,0.368421053
f6b1bd5a,1,0.842105263
b581627b,1,0.684210526
fdc20586,1,0.631578947
629540b2,0,0.157894737
d17a4628,0,0.052631579
a021f5d4,1,0.631578947
738944a9,0,0
850b04a3,1,0.894736842
1169cd7d,1,0.631578947
2b66df5b,1,0.526315789
5dfd4a44,0,0
cb970479,0,0
37d34426,1,0.578947368
9747be4a,1,0.842105263
c17fed0e,1,0.684210526
0b69a924,0,0
9011ad82,0,0.157894737
7c33824a,0,0.210526316
2d2a9532,1,0.842105263
8fc1a91c,0,0.105263158
eaae0b69,1,0.842105263
9f43c03f,0,0.052631579
853c385f,0,0.157894737
83389b26,0,0.421052632
354f8aed,1,0.789473684
eb96d3e4,0,0
10e5dc8f,0,0.368421053
c0c8ec5a,1,0.526315789
e6b3a3fb,0,0
37f37293,0,0.105263158
18c05104,0,0.052631579
c532ae35,0,0.105263158
18f8bb09,1,0.684210526
628573b9,0,0.421052632
cbd6e5bd,1,0.578947368
df7587a5,0,0.315789474
1a36e478,0,0.157894737
f2d62080,0,0
badd783c,0,0.315789474
86fe5d92,0,0.368421053
a4578af3,1,0.526315789
81d1103d,0,0.105263158
97bd35ef,0,0.105263158
09de5047,0,0.052631579
74db58a5,0,0.473684211
dc91f722,1,0.842105263
1ad13abf,0,0.473684211
f402f108,0,0.105263158
ebc29fe7,0,0
b413c930,1,0.631578947
5d4c3926,0,0.105263158
b1fb38b1,1,0.736842105
a0609119,0,0
5f5f98ed,1,0.631578947
fe3d2d1b,0,0.105263158
90e0650c,1,0.631578947
0a3287fa,0,0.105263158
6f2d945e,1,0.631578947
4805b61d,1,0.631578947
c9e99981,0,0.052631579
04abdbe1,0,0.315789474
878417bd,1,0.684210526
327e0d29,1,0.631578947
7cd6818c,0,0.473684211
01bf1da3,0,0
970095cb,0,0.052631579
2933d47c,0,0.157894737
3269af6e,0,0.473684211
f681806b,0,0.473684211
3ad9ef01,0,0.052631579
8c80764e,0,0.368421053
69b890a6,0,0.473684211
bf92f995,0,0.473684211
2a192618,0,0.105263158
ba51b558,1,0.578947368
4dec47ef,0,0
ade01474,0,0.052631579
30096d22,0,0
9d37107b,1,0.736842105
7b9cbf85,1,0.631578947
6f85abb4,0,0
8e039023,1,0.526315789
f26ac82a,0,0.315789474
f9380685,0,0
8bd11648,1,0.947368421
6a7bbf96,0,0
756ec1cf,0,0.052631579
adb7c481,0,0.105263158
c8d31700,0,0
3a53762b,0,0.210526316
2cbc8755,0,0.105263158
b13a56b0,0,0.052631579
5ee63160,0,0
8e711ea8,1,0.894736842
381d8e5d,0,0
11188a15,0,0.105263158
a85775c9,0,0
68152f6e,1,0.631578947
75e71384,0,0
290b3e37,1,0.736842105
efc17988,1,0.526315789
14ae06a4,0,0.368421053
0c962188,1,0.631578947
1e33e933,0,0.105263158
0584d221,0,0.263157895
a5a47dbf,1,0.736842105
2a73a420,1,0.631578947
61f3101c,0,0.210526316
083f825d,1,0.894736842
b1b2fa97,0,0.473684211
dc9bd470,0,0.421052632
c65201e5,1,0.736842105
9b06e3bb,1,0.736842105
7ec2c342,0,0.105263158
1119e5a8,0,0.473684211
9ae18aa9,1,0.631578947
71c89958,1,0.631578947
e28553a7,0,0.421052632
3bd6982b,0,0.052631579
37af4ffa,0,0.052631579
7ddafeca,1,0.842105263
fb2e09e0,0,0.052631579
b260b7ce,1,0.684210526
f71d6f4c,0,0.421052632
fd48658a,0,0.105263158
3709cef7,0,0.210526316
4f734612,1,0.894736842
911fb17c,0,0
00bd517f,0,0.157894737
c268a4eb,1,0.631578947
4228c67d,0,0.473684211
dd6e894c,0,0.052631579
cd9bdeaa,1,0.578947368
2570b6dd,0,0.315789474
e0760192,0,0.421052632
5ac27d22,0,0.473684211
3414dcf2,0,0
165663de,0,0
9000dbc0,0,0
4fbafb87,0,0.052631579
e4dcd682,1,0.684210526
c729a844,1,0.578947368
3b26b271,0,0.105263158
13dc9289,0,0
8640f213,1,0.842105263
1dbc2d49,0,0.105263158
11b08dfd,0,0.473684211
010e3945,1,0.947368421
c179f449,0,0.157894737
a04b3800,0,0
cb09e7a6,1,0.526315789
8243285c,0,0.052631579
0578e6d4,0,0
d98a4bd6,0,0.052631579
6a184cdc,0,0.368421053
8281f436,0,0.052631579
c8c5e5a3,1,0.736842105
83aa957c,0,0
982be7ee,1,0.684210526
291f5e7c,0,0.052631579
cfe03055,0,0
48f6cdba,0,0.157894737
ad3cc971,0,0.052631579
3d8fe511,0,0.157894737
992525a4,0,0
ee322c1e,0,0.052631579
a973ad6b,1,0.789473684
54c82262,0,0.105263158
43d2fda1,1,0.736842105
5ad15a16,1,0.684210526
8b31639b,0,0.315789474
78cfd27b,1,0.789473684
387cc1b0,0,0.052631579
284b2cf6,0,0.210526316
94f1d875,0,0.473684211
9d3b0ffa,0,0.105263158
cf8bfae4,1,0.684210526
bed80ae5,0,0.052631579
8b3ebae7,0,0.105263158
b233d0c0,1,0.526315789
f38e4d28,0,0.421052632
b4e5e525,0,0
7060d944,1,0.578947368
6276b510,0,0.210526316
25067fcf,1,0.789473684
b03c3768,0,0.105263158
d2b24da1,1,0.684210526
db26763a,0,0
19cd6fe9,0,0.105263158
162ad3c3,1,0.526315789
c545de93,0,0
23e08752,0,0.052631579
a9db459c,0,0.105263158
ab6f434f,0,0.210526316
cacc00ef,1,0.736842105
da324009,0,0
a8ae1a01,0,0.210526316
1e240388,0,0.052631579
6ef6f264,1,0.842105263
b01165a7,1,0.526315789
454702e1,1,0.684210526
70e4e35f,0,0
492df042,1,0.789473684
846de80b,0,0.473684211
94de199f,1,0.736842105
c1d6ca11,0,0
0c9d0a97,0,0.052631579
ae167eac,1,0.526315789
f5cafac9,0,0.473684211
65f5452f,0,0.105263158
efa0f689,0,0
1dd41096,0,0.157894737
1b66639c,0,0.368421053
e3a1e750,0,0.473684211
c72b2a1a,0,0.210526316
b81d29b4,1,0.684210526
e8ec6f3d,0,0
54bf67b0,0,0.473684211
308af5b7,0,0.315789474
cf3b3764,0,0.210526316
5f1f6b4b,1,0.842105263
a69fad45,0,0.210526316
ded08115,0,0.052631579
76eb96e6,0,0
3951ab75,1,0.894736842
346440af,0,0.473684211
f255e461,1,0.526315789
8284a5ab,0,0.421052632
216d0864,0,0
de404c57,0,0.052631579
60c2d0f4,0,0.052631579
aadb07f3,0,0.052631579
468b1aa5,0,0.210526316
302afe53,0,0.052631579
b0580c0e,0,0.052631579
637322b6,0,0.157894737
1cb778eb,0,0.421052632
296b91e6,1,0.894736842
ac6aaa5d,1,0.947368421
28c2a52c,1,0.894736842
97cf5750,0,0.368421053
b628ee2f,0,0
56f00fe7,0,0.052631579
510771e8,0,0
e8bb6f59,0,0.157894737
f8c021f5,0,0.105263158
524657be,1,0.684210526
cab3feaf,1,0.736842105
482a04c2,0,0
ac7b1717,0,0.052631579
102a2a79,1,0.842105263
a698077b,1,0.736842105
cc328987,1,0.526315789
2eba0727,0,0.368421053
989a735b,1,0.578947368
0619ed06,0,0.052631579
c698e9cf,1,0.894736842
5bfcb1ac,1,0.736842105
a78ec87d,0,0.052631579
f0d32f80,1,0.631578947
3b437d66,0,0.105263158
a95024e5,1,0.684210526
348bc314,0,0.210526316
bd41e80e,0,0
9a1a834e,1,0.684210526
6e630f41,0,0.421052632
3079fbd2,0,0
bc2ce5a1,0,0.315789474
d6f51949,0,0
d35c8a3e,0,0.052631579
dae3ffd7,1,0.578947368
480f4ea5,0,0
57dcfa6e,0,0.157894737
1af39043,1,0.947368421
e21fd794,0,0.157894737
59d4dd6d,0,0
b771ca3b,1,0.684210526
72e02677,0,0.052631579
7f3c154e,0,0.263157895
c4d727ae,1,0.736842105
04efe331,0,0.473684211
20c30416,0,0.052631579
9a79f0ba,0,0.052631579
7fc21078,0,0.315789474
43e3d653,0,0
5b3f2cc3,0,0
8b34632d,1,0.526315789
1f71ef15,0,0.421052632
b6316009,1,0.842105263
465dbc1c,1,0.684210526
5a7cedaa,0,0.421052632
e40b2165,0,0
758ca2f5,0,0
e3837aa0,1,0.684210526
46ebfb46,0,0
f8014995,1,0.631578947
017ad00e,1,0.578947368
79edc5e0,0,0
cf6134cc,1,0.789473684
b9d5e275,1,0.631578947
7d0095d3,1,0.631578947
3aef6985,0,0.052631579
005e2691,0,0
dbfe0f87,0,0.263157895
948e21ae,0,0.421052632
a25a432f,0,0
2ba14873,0,0.210526316
c7947048,0,0.157894737
428834c9,0,0.157894737
7915d798,1,0.631578947
532f4a97,0,0.157894737
d55d861e,0,0.421052632
64f72c91,0,0.473684211
ee07c10a,0,0.105263158
1d10df03,0,0.421052632
10dbced0,0,0
acc49866,1,0.684210526
8836c948,0,0
aac8738b,0,0.052631579
99ef53e3,0,0
8c96a71b,0,0.368421053
19db897a,1,0.684210526
f506dcad,0,0.105263158
2449c01d,1,0.526315789
3826683c,0,0.052631579
a8d95bcb,1,0.842105263
fb92b812,0,0.421052632
056e2c78,0,0.157894737
d85d55e1,0,0.315789474
2f1ab138,0,0.052631579
db68f076,0,0
f259d0da,0,0.263157895
c35f4a17,0,0.105263158
ad576d11,1,0.578947368
e93663e1,1,0.631578947
699a5630,1,0.684210526
a49250a1,0,0.473684211
70afe185,0,0.105263158
9c04937e,1,0.684210526
23d0b05a,1,0.578947368
fb63d2c7,0,0.052631579
74b64388,1,0.526315789
5aeba355,1,0.736842105
a40a63b1,0,0.263157895
d3ab7032,1,0.631578947
f01f8a02,0,0.157894737
bddd3d1f,0,0
25ca4ea1,0,0.368421053
9663426a,0,0.105263158
1ecf7be2,0,0
ad4e666a,1,0.526315789
3730ed61,1,0.578947368
257f8883,0,0.157894737
5000b05c,1,0.631578947
dba49122,1,0.736842105
f410dcff,0,0.210526316
38e020b3,0,0.263157895
c2cb301f,0,0
9ae5c6b9,0,0.421052632
939c620a,0,0
818f39e2,1,0.842105263
9377cf7f,0,0.421052632
95354cf0,1,0.684210526
7f1a407f,0,0
fbbcddac,0,0.052631579
a75cda60,1,0.842105263
6938b53c,1,0.842105263
1d771e7b,1,0.736842105
f9ec7543,1,0.736842105
b0344fca,0,0
ee831b4e,0,0
c9a7bbc1,0,0.105263158
c5199037,1,0.578947368
855411bf,1,0.842105263
c73a4ec2,0,0
44dccd38,1,0.736842105
48ad0ddc,1,1
bf10ecda,0,0.210526316
06099d8d,0,0
0da5993d,0,0
22551a37,1,0.526315789
1a0b1746,0,0.421052632
30e350af,0,0.473684211
5fe429c1,0,0.210526316
c4320d9a,0,0
5d810989,0,0
9d4b0dc1,0,0
0df28d10,0,0.421052632
56f5beb3,0,0.052631579
357b5a3c,1,0.526315789
91c8a04d,1,0.684210526
35563edd,0,0.105263158
2ccda875,0,0.315789474
64bc1344,1,0.684210526
2dd08099,0,0.421052632
ba127408,0,0.368421053
c8bbd8c3,1,0.631578947
32e73837,0,0.052631579
e0a790e1,1,0.789473684
3b106080,0,0.105263158
35b832e8,0,0.052631579
09688ff4,1,0.578947368
4813c2de,1,0.631578947
292f7464,1,0.789473684
27aec95f,0,0.052631579
b17c0aff,1,0.578947368
5b2ef373,0,0.105263158
f73d29c1,0,0
e6a93e15,1,0.578947368
ac686390,0,0.473684211
645ec8f1,0,0.368421053
51ae1fed,0,0.052631579
54d94dfc,1,0.578947368
58d64bd6,0,0.421052632
beaeebf3,1,0.526315789
80cd3986,0,0.105263158
86dc7ab4,1,0.684210526
2f37826a,0,0.105263158
0f15a4ce,1,0.631578947
769fa5ab,0,0.052631579
394753ea,1,0.947368421
6c4bc62b,0,0.105263158
15361eb0,1,0.684210526
7e7ac0e8,0,0.052631579
5c7f56d2,0,0.052631579
bffd0892,0,0
49348f7e,0,0.421052632
abc92f32,1,0.736842105
2f8dfaa4,1,0.894736842
ba13085c,1,0.631578947
b1ddf2a3,0,0.105263158
ede91c2d,0,0.421052632
a66f53c8,0,0.105263158
60a40edf,0,0
01ea4354,0,0.052631579
b1903566,0,0.105263158
25f5fbe9,0,0.157894737
1feada4b,0,0.157894737
6c309d11,0,0
a53aa318,1,0.789473684
bc856fcb,0,0.210526316
acaee8b1,1,0.631578947
93affe16,0,0.368421053
1b428aed,0,0.315789474
b9ad1335,0,0.105263158
a67c4b8d,0,0.421052632
fd9e2fc5,0,0
7ad41dac,0,0.052631579
feed8dce,0,0
6152f131,0,0
ae867710,0,0.421052632
95c0e50d,0,0
3c12f13d,0,0.315789474
0fc15d39,1,0.736842105
fd45a5c6,0,0
99009ac2,1,0.842105263
c07f907e,1,0.578947368
a38b5576,0,0.157894737
9bff2338,1,0.736842105
a167eee8,0,0
7730f07b,0,0
b204e753,1,0.736842105
8024743e,0,0.052631579
dbca92b7,1,0.684210526
9aacf21c,1,0.526315789
70d245f2,1,0.631578947
8ea9e422,1,0.578947368
02dd41bb,0,0.421052632
ed28e1cf,0,0.052631579
a15bf3c2,0,0
191ecc32,1,0.894736842
092deeb9,0,0.421052632
2caa320a,0,0.052631579
2b1bc3fc,0,0.210526316
a4c922b8,1,0.526315789
04afad58,0,0.052631579
f3b5008d,1,0.631578947
8c13938e,0,0.473684211
ecd4644a,0,0.368421053
e2f7bf16,1,0.947368421
020b721c,0,0.315789474
13c34ecf,0,0
22ae76e8,0,0
2301d9dd,1,0.526315789
7e3f467a,1,0.894736842
9ef29502,0,0.210526316
467e51bc,0,0.421052632
20371aa9,1,0.526315789
34b53482,1,1
5ac9a4c1,0,0.315789474
e332faa1,0,0.105263158
691b33c6,0,0
5e7a018c,0,0
d547c332,1,0.631578947
7d55bcff,0,0.105263158
008081c1,1,0.578947368
c5ea0b77,0,0
e0ea632c,0,0.105263158
6ccfd122,0,0.263157895
decc918b,1,0.526315789
8232c1df,1,0.578947368
432378ed,1,0.789473684
1bda4b94,1,0.684210526
868b8bab,1,0.947368421
c05ef17b,1,0.526315789
5fbc3bb6,1,0.842105263
55b635ca,0,0
3756dcdd,1,0.789473684
249872f6,0,0
89f18cb4,0,0.368421053
942cefb6,0,0.157894737
7ae9e309,1,0.894736842
018c2655,1,0.684210526
553b7181,1,0.789473684
a59a503c,0,0.368421053
4111446b,1,0.526315789
f3d1ebf0,0,0.263157895
61b52343,0,0.052631579
20f6e500,1,0.526315789
475596bd,0,0
154ade81,0,0.157894737
8da1adc3,1,0.789473684
cf39ab4a,1,0.526315789
f51fda9a,0,0.157894737
eed33249,0,0.105263158
020282a8,0,0.368421053
096dd305,0,0.368421053
3816f316,1,0.578947368
d70c6b85,0,0.315789474
8d786fbf,0,0
a8366b1f,1,0.526315789
fa23e799,1,0.631578947
23db6fa5,0,0.421052632
46a7bfb9,1,0.684210526
0d5bc564,0,0
5e9bdbdf,0,0.157894737
cc61c7ea,0,0.105263158
efe05af7,0,0.421052632
87b49fe3,0,0.052631579
1cec3fdc,0,0.052631579
01316c95,0,0.105263158
3b407dde,0,0.052631579
ed0b7358,0,0.368421053
ab5cc0e6,0,0.052631579
ce53e2a9,0,0.157894737
a76509c4,1,1
b2bcd5d0,1,0.526315789
651cc62a,0,0.210526316
875811ca,1,0.526315789
8f2da4c2,0,0.105263158
40114e29,0,0.105263158
9703ce23,0,0.052631579
2180d03e,1,0.631578947
f92c9555,0,0.052631579
65ffd693,0,0.052631579
c1cccc7a,0,0.473684211
cc1614a1,0,0.421052632
1502be51,1,0.578947368
07d94abb,0,0.421052632
c83d55a3,0,0
aeda6cdc,0,0.052631579
ea15e276,0,0
973e515c,0,0
c179e2d5,0,0
7a101071,0,0
45615d7d,0,0.421052632
86aea6e5,0,0.052631579
823845db,1,0.947368421
7f4061eb,1,0.894736842
cb968329,0,0
ae82823b,1,0.578947368
840fc08d,1,0.947368421
7f8bf54a,0,0
47db129a,1,0.894736842
cd19c24f,1,0.578947368
7f52a462,0,0.052631579
8ef0890c,1,0.631578947
3443db15,1,0.526315789
b1a7245b,0,0
30983b66,1,0.631578947
6fd3791e,1,0.578947368
b54f2881,0,0.052631579
3d0c8c56,0,0
72835d33,0,0.052631579
28e7b5d6,1,0.578947368
ca74c7d9,0,0.263157895
857a4010,1,0.578947368
bbd4fefe,0,0.210526316
64353fea,0,0.315789474
3138b70d,0,0.421052632
d9e77355,1,0.631578947
7a5016d1,1,0.684210526
552e5b9f,0,0.210526316
cefb6678,1,0.578947368
7311b385,1,0.631578947
702a4009,1,0.631578947
3a38e9b7,0,0.052631579
b8043f0d,1,0.789473684
5e1c48d3,0,0.263157895
40fee20e,1,0.736842105
1763b5bf,0,0
9d7c9085,0,0
f8d86e4f,1,0.578947368
c02818d6,0,0.263157895
112b115b,0,0.105263158
ffc0d6bf,1,0.842105263
0e680ee3,1,0.789473684
909fb42a,0,0
ea23afde,0,0
3c3a618f,0,0.052631579
d0004be0,0,0.052631579
386258e9,1,0.526315789
11ea0212,0,0.263157895
b78023c0,0,0.052631579
5877a90d,0,0
0608509c,0,0.421052632
ad741a05,0,0.421052632
5b72c5e4,1,0.947368421
4b58e7b7,0,0.473684211
fa5dddbf,0,0
ad4ad62a,1,0.842105263
c21e8c78,0,0.052631579
f544fe6a,0,0.263157895
a72ed5fc,1,0.736842105
6628b97c,0,0
a0002cd5,0,0.105263158
31077f99,0,0.052631579
27b8e1e8,0,0.157894737
ccb3cc67,0,0.315789474
25f776d9,0,0.473684211
e08c7231,0,0.210526316
2f24eb01,0,0.421052632
37eef09e,0,0.105263158
e734d21c,1,0.578947368
7ea3485c,0,0.052631579
d35210d2,0,0
6b239101,0,0.263157895
dd581fb0,1,0.578947368
4c8605aa,1,0.526315789
e5a5221c,1,0.947368421
8f57e9c1,0,0.157894737
583f2f8a,0,0.315789474
ead5f7ee,1,0.631578947
db779aff,0,0.473684211
68db55ed,0,0
9b3a0f11,0,0.315789474
8716caad,1,0.789473684
4c6d69eb,0,0
2ccb30db,1,0.526315789
b40018d0,1,0.789473684
69f8bb0a,1,0.789473684
490fd223,0,0.421052632
c276b256,1,0.789473684
03b1b1ed,0,0.052631579
4aad8968,0,0.105263158
fa138a91,0,0.210526316
e21faed2,1,0.894736842
9eaf5731,0,0.473684211
9e6ea5e9,0,0.052631579
3b03738d,0,0
1e88268c,0,0.105263158
2196778a,0,0.052631579
e87ec55c,0,0.052631579
932c1e51,0,0.263157895
a4f3d7ff,1,0.526315789
546fb806,0,0.157894737
6e5da78e,0,0.368421053
efda8cb4,0,0.421052632
7703fca1,1,0.684210526
549be6c9,0,0.421052632
2aa71b60,1,0.736842105
2258709f,0,0.368421053
4e8da5d9,0,0.473684211
c4015595,0,0.052631579
8c679c6e,1,0.842105263
2792a211,0,0
7f519ffb,0,0.421052632
3ac20c2b,1,0.684210526
da8f075e,0,0.263157895
cb31f9d0,0,0
8c254d3f,1,0.947368421
62563b87,0,0
2f71587b,0,0.315789474
2351d475,0,0.473684211
8e765575,0,0.105263158
223c0e77,0,0.052631579
724349d2,0,0
d1451193,0,0.105263158
6ea61c09,0,0.473684211
9c8ba77a,0,0
6aeba3fa,0,0
74d89900,0,0
8952b632,0,0.210526316
7771026f,0,0.368421053
774f9581,1,0.947368421
e0e4b6d1,1,0.578947368
c4a3fb28,0,0.421052632
edd8b3ab,1,0.684210526
8ee77cf8,0,0.052631579
f008d3db,0,0.052631579
0819139e,1,0.736842105
30eca771,1,0.736842105
e7ef51ec,1,0.789473684
cd277b33,0,0.368421053
746c0970,1,0.736842105
5fb7c8b6,0,0.421052632
811fb40c,0,0.473684211
9c1df76f,1,0.736842105
54e3e59f,1,0.684210526
2e197b44,0,0.263157895
e00b294b,1,0.789473684
ccf182b4,1,0.631578947
73bdf876,0,0.421052632
06132edf,0,0.473684211
e3f5a9b8,0,0.263157895
97cdc033,0,0.052631579
046d801d,1,0.736842105
611ead60,1,0.578947368
69101a93,0,0.105263158
43dca482,1,0.894736842
886c131f,1,0.736842105
0bd18ad6,0,0.315789474
6aa3ea74,0,0
615400ad,0,0.315789474
cdba18f5,0,0.368421053
da716545,0,0.315789474
f9f36a21,1,0.894736842
e9a2d8a7,1,0.578947368
292b9a78,0,0.105263158
6df59f86,0,0.052631579
b74487a5,1,0.578947368
0dcfb198,0,0.052631579
72faaf71,0,0
256622d2,0,0.263157895
861c25ba,0,0.105263158
07bc6d46,1,0.684210526
6072ff7e,1,0.578947368
79bc5237,0,0.052631579
058a8ec0,0,0.368421053
317e967b,1,0.578947368
cd622bb2,1,0.684210526
17e25a2c,0,0
31c1963c,0,0
f8537778,0,0.421052632
e038bdd2,0,0.052631579
27d9d66a,0,0.157894737
9a17f1bb,1,0.894736842
49e5db3b,1,0.842105263
092abdc3,0,0.052631579
ac8d0c5f,0,0
089092c5,1,0.736842105
10bb7070,1,0.947368421
3bbdbdbe,1,0.526315789
92c8fe42,0,0.473684211
7fef3557,0,0.210526316
1b5d31e9,1,0.631578947
73029ff0,0,0.105263158
dce25f83,0,0.315789474
521bdab1,1,0.789473684
6c50f037,0,0.368421053
c291496e,0,0.210526316
fc836689,0,0.315789474
ef0d39d2,0,0.368421053
fc6fdf9c,0,0.210526316
bfaf4c33,0,0.052631579
c9163fce,1,0.842105263
a61b7f78,0,0
b6183a96,1,0.578947368
7d9917f5,0,0.052631579
aa4b9b2c,1,0.894736842
8221d376,1,0.631578947
6c83fef4,1,0.736842105
d8729bcb,1,0.578947368
de43c715,1,0.684210526
a8510b92,0,0.210526316
0623eda7,0,0.473684211
9a76bea2,1,0.894736842
4b4b1ea4,1,0.684210526
f1a91ef1,0,0.473684211
31cb4bc6,1,0.736842105
e6fa6170,0,0.157894737
2af19127,0,0
36976e76,1,0.736842105
fe9597d4,0,0.315789474
444c44c2,1,0.684210526
a279accf,0,0.052631579
9d3b4016,0,0.421052632
a86c880a,1,0.526315789
cd126908,0,0
f6970f82,1,0.736842105
a21b4060,1,0.947368421
0f2135b5,0,0.473684211
9c35f766,0,0.052631579
5486e24d,0,0.105263158
b9f3a44a,0,0.473684211
5831e11e,0,0.157894737
4e0f4681,0,0
7b871969,1,0.526315789
6855611e,0,0.052631579
51b0e827,1,0.526315789
75bfad6b,0,0.105263158
627efa26,0,0.421052632
0cfd549d,0,0.473684211
c499d3ae,0,0
bdd71d29,0,0.210526316
c15f5cdc,0,0.315789474
689fc18e,0,0
d45c47a3,0,0.105263158
4f1e541a,0,0.473684211
9646626b,1,0.631578947
e791cfaf,1,0.684210526
2625bcb1,1,0.684210526
26a34a4f,0,0.105263158
9779c7e8,0,0.421052632
92ca542a,1,0.736842105
61b0baf9,0,0
7b8288e4,0,0.473684211
ba26c384,0,0
e89a3d1a,1,0.842105263
0aed0f6c,1,0.578947368
a70c5c4a,1,0.789473684
25844c53,0,0.157894737
c8fd8c97,0,0.210526316
b3acf74c,0,0.052631579
913051a5,1,0.684210526
466d758c,0,0.052631579
e2a693c2,0,0.315789474
fa10cea2,1,0.578947368
81aa5ca2,1,0.842105263
02d9dae2,0,0.105263158
81aab0fc,0,0.473684211
3c2b0bab,1,0.578947368
145d7c9c,0,0.052631579
77fb1d84,0,0
cd5dc925,1,0.684210526
928defdb,1,0.736842105
8d9496f4,1,0.578947368
cd53a199,0,0.263157895
e55b5585,1,0.684210526
a51832b6,0,0.421052632
3a26c233,0,0.052631579
857bfbea,0,0.157894737
1a8dee5d,0,0.052631579
c4e35c4e,0,0.052631579
11d0197f,1,0.578947368
3d7cd308,1,0.789473684
265a992a,0,0.052631579
6d083b23,0,0.157894737
a39aaf82,0,0.052631579
f72bc462,0,0.473684211
31e225f0,1,0.736842105
df74212e,0,0
9f5a0740,1,0.631578947
7f5d095c,0,0.052631579
b9d82940,0,0
d6242170,0,0.368421053
d6e73d73,0,0.105263158
1ff11dcc,0,0
0f252553,0,0.052631579
5db4d61a,0,0.052631579
1968e6ab,0,0
e7766370,0,0
411898ec,0,0.052631579
aa3866d6,0,0.210526316
630d55e3,1,0.842105263
d2ca56a5,1,0.894736842
6d58537f,0,0.263157895
3a20ca0c,0,0
a9242929,1,0.684210526
7c031e5f,1,0.894736842
4ea48dfd,1,0.842105263
b8e115cb,1,0.526315789
8363e22e,0,0.473684211
9ee517ac,0,0.210526316
c221184b,0,0.421052632
f49440a9,1,0.684210526
aceb5285,0,0
7089adc5,1,0.789473684
d8bf79ef,0,0.315789474
3dd6164d,0,0.157894737
3c790bc5,1,0.526315789
7deb3464,0,0.105263158
3bfd67d2,0,0
59b2d071,0,0
eca2b388,1,0.631578947
102f2391,0,0.368421053
eea75735,1,0.631578947
5d3398e1,1,0.684210526
b5b845c8,0,0.157894737
466ae71b,1,0.578947368
fa8c2a42,0,0.157894737
dad3cd29,0,0.105263158
aac512ac,1,0.578947368
57336cf8,0,0
48db7471,0,0
2b812c17,0,0.315789474
399d5f47,1,0.736842105
15f65a16,1,1
1c57cab8,0,0.052631579
d8021ae5,1,0.789473684
e9965f47,1,0.736842105
922489ad,0,0.421052632
90aca027,0,0.473684211
b12a8daa,0,0
83f09dbd,0,0
a4d2b983,1,0.789473684
f9631fcd,0,0.421052632
eb56239f,0,0.473684211
3737a45c,1,0.947368421
76ca87b1,0,0.473684211
7691f36c,0,0.315789474
c1d116da,0,0.421052632
6de99823,1,0.789473684
d9921dab,1,0.631578947
0516b4fb,1,0.842105263
b1b957c4,0,0.157894737
1e23f1f0,1,0.684210526
c89fcabb,0,0.052631579
9fd8a39a,0,0.105263158
e54cfc0f,0,0.263157895
b84b598f,0,0.421052632
1ecb4edd,1,0.631578947
f88c86b3,0,0.105263158
da5fa23a,1,0.736842105
b1072580,1,0.684210526
397f3714,1,0.578947368
ff97608a,0,0
c44a4485,1,0.578947368
cf44c7a4,0,0.052631579
308b6a01,0,0
7f2228a3,0,0.052631579
1cb89144,1,0.526315789
0b24f2ad,1,0.684210526
b2f68ae6,0,0
5d008219,0,0.157894737
68e8f8c8,0,0.105263158
d6193a3b,0,0.473684211
83014b04,0,0.052631579
3d2be8ef,1,0.842105263
61f4a154,0,0
c9bf8394,1,0.947368421
0ebd8ffb,0,0.052631579
133bf366,1,0.578947368
4853bd9a,0,0.263157895
3c8c8bc9,1,0.684210526
2194e662,0,0.105263158
ae50bc9b,0,0.052631579
6bc504af,0,0.157894737
09340db4,1,0.789473684
8f943f38,0,0
08e7dd38,0,0.105263158
9780588a,1,0.789473684
7900b16e,1,0.526315789
