TRANSACTION_ID,PREDICTION,PROBABILITY
986a9ea8,0.0,0.4666666666666667
c2390e19,1.0,0.5333333333333333
0907d518,0.0,0.26666666666666666
a00abebf,0.0,0.06666666666666667
ef97340b,0.0,0.2
456535a1,0.0,0.0
cfc21721,1.0,0.6666666666666666
4450a47d,0.0,0.0
7f2e03ae,1.0,0.9333333333333333
1957c152,0.0,0.0
cc820d52,0.0,0.06666666666666667
ffdb86a3,1.0,0.9333333333333333
fc20e10d,1.0,0.8
a718fd8b,0.0,0.06666666666666667
84b82e3c,0.0,0.13333333333333333
4c7456ef,1.0,0.6666666666666666
9bdd3868,0.0,0.3333333333333333
caf8f266,0.0,0.13333333333333333
5239e7f5,0.0,0.06666666666666667
3e345c31,1.0,0.8
1b5bbb1c,0.0,0.3333333333333333
824549cf,1.0,0.5333333333333333
591865e5,1.0,1.0
6c95bd2f,1.0,0.6
345898de,0.0,0.4666666666666667
da259585,0.0,0.06666666666666667
5fb842d6,0.0,0.06666666666666667
88fc7609,0.0,0.0
70ec220a,0.0,0.06666666666666667
4d15763f,1.0,0.9333333333333333
b32ed4cd,1.0,0.7333333333333333
e57424ec,0.0,0.4666666666666667
986b2c2e,0.0,0.06666666666666667
82c0c5a1,1.0,0.8
41dc921f,0.0,0.0
9b5bba0f,1.0,0.8
af328bd7,0.0,0.06666666666666667
f3a4a84a,0.0,0.2
3d0a1c1d,1.0,0.7333333333333333
9f60a690,0.0,0.4666666666666667
e7ea4007,0.0,0.0
08829a82,0.0,0.26666666666666666
e19307b0,1.0,0.6
8b0c8fb8,0.0,0.0
c4b9cfe7,1.0,0.9333333333333333
c612e3c9,0.0,0.0
9e8ea659,0.0,0.06666666666666667
1b4d147f,0.0,0.2
774d7a97,0.0,0.4
35ed86dd,0.0,0.0
adb5796d,0.0,0.06666666666666667
119b16c1,0.0,0.0
b2e5c50f,1.0,0.5333333333333333
7907322f,0.0,0.0
fdd8f1da,1.0,0.5333333333333333
82cbfd99,0.0,0.06666666666666667
3293e320,0.0,0.4666666666666667
8e3cbc95,0.0,0.4
a4ec273b,1.0,0.8666666666666667
cb3577c6,0.0,0.06666666666666667
86c0b4a1,0.0,0.2
4b14c1ab,0.0,0.06666666666666667
ccd880b4,0.0,0.0
e8d320b7,1.0,0.9333333333333333
66b2b510,0.0,0.4666666666666667
35300c39,0.0,0.0
679ec62b,0.0,0.06666666666666667
70e37146,0.0,0.4
39113bd5,0.0,0.0
87582c1f,1.0,0.5333333333333333
1eb113b8,1.0,0.8
371deff1,1.0,0.7333333333333333
40e75176,0.0,0.13333333333333333
f6b3179b,1.0,0.8666666666666667
3fe18e05,1.0,0.6666666666666666
a8c42f12,1.0,0.7333333333333333
a07d65c5,1.0,0.6666666666666666
4f0acbfc,1.0,0.7333333333333333
acd1190c,0.0,0.13333333333333333
56b9a9da,0.0,0.13333333333333333
98d50a74,0.0,0.4
4273637b,1.0,0.6666666666666666
534590cd,1.0,0.5333333333333333
5118f273,0.0,0.0
234bcfd7,1.0,0.7333333333333333
a470aff1,0.0,0.06666666666666667
1d652ae0,1.0,0.9333333333333333
ada878ab,0.0,0.13333333333333333
f932844a,1.0,0.6666666666666666
2739f900,0.0,0.0
904ed0b2,0.0,0.0
0faa9257,0.0,0.0
8ad8464d,0.0,0.4666666666666667
2577fa7d,0.0,0.4666666666666667
c47c3b07,0.0,0.0
a5d05904,1.0,0.6666666666666666
60ed141f,0.0,0.06666666666666667
0c27f063,0.0,0.2
5e657d65,1.0,0.8
ed93eecc,0.0,0.06666666666666667
bfbf1625,1.0,0.6666666666666666
dacaf9fc,1.0,0.8
fd009e4d,0.0,0.4666666666666667
4ef66ca9,1.0,0.5333333333333333
ba60a8ea,0.0,0.06666666666666667
e1a2d05b,0.0,0.26666666666666666
99fe2622,0.0,0.0
5855d11d,1.0,0.6666666666666666
e2a1be11,1.0,0.6
646e9fd8,1.0,0.7333333333333333
3ddd73a9,0.0,0.3333333333333333
3b02d5b2,0.0,0.4
7659cc45,0.0,0.4666666666666667
5fb59172,1.0,0.6
f7a39cf8,1.0,0.8
8e455aee,0.0,0.0
f21ba8bd,0.0,0.0
a5df8f5d,0.0,0.0
2ba370c3,1.0,0.6666666666666666
deb22820,1.0,0.8
0567d582,0.0,0.0
5b0c5eaf,1.0,0.6666666666666666
d2c03c62,0.0,0.3333333333333333
e5905d67,0.0,0.0
289b9c39,0.0,0.13333333333333333
ed981ba2,1.0,0.8
999036e8,0.0,0.13333333333333333
a7727943,1.0,0.5333333333333333
453464b6,0.0,0.0
145af8d5,0.0,0.4666666666666667
c35836eb,0.0,0.0
c7488b6b,0.0,0.0
7457bb56,1.0,0.6666666666666666
8636cf78,0.0,0.0
0941b908,1.0,0.5333333333333333
ea793322,0.0,0.13333333333333333
62678a43,0.0,0.4666666666666667
2a7a2d61,0.0,0.0
fa581f39,0.0,0.26666666666666666
859a3cba,0.0,0.06666666666666667
171aee23,1.0,0.8666666666666667
3268c608,1.0,0.8666666666666667
34a6afe7,0.0,0.13333333333333333
f194ff34,0.0,0.0
61bd2ffb,1.0,0.8
a6f15edc,1.0,0.9333333333333333
1f2b1a1d,1.0,0.6666666666666666
a545452f,1.0,0.7333333333333333
ad961fae,0.0,0.06666666666666667
de68228c,0.0,0.06666666666666667
6295d1a3,0.0,0.0
8687ce15,1.0,0.7333333333333333
b5180db4,1.0,0.6
c164976e,1.0,0.6
f6d365e9,1.0,0.8
af67800c,0.0,0.13333333333333333
4c1a4f9e,1.0,0.6666666666666666
ce3a9283,1.0,0.8
f2eeed0a,0.0,0.3333333333333333
885ee3e3,0.0,0.06666666666666667
6953ad71,1.0,1.0
31001f9b,1.0,0.9333333333333333
51602c19,1.0,1.0
90bbcaec,0.0,0.26666666666666666
b3f859fd,0.0,0.13333333333333333
97ca1db7,0.0,0.4666666666666667
1881f3b5,1.0,0.5333333333333333
01c8ad02,0.0,0.13333333333333333
68ae0ac1,1.0,0.6666666666666666
fc4cb2a3,1.0,0.8666666666666667
7cefd40e,0.0,0.0
d05ebc5f,1.0,0.8666666666666667
f243dbd9,1.0,0.8
6a986544,0.0,0.06666666666666667
d95c8182,0.0,0.0
730aea79,0.0,0.3333333333333333
5457ecd3,1.0,0.6
0af2861b,1.0,0.8
9601d6bc,0.0,0.06666666666666667
336e623a,0.0,0.0
626fcc55,0.0,0.06666666666666667
edcd597e,0.0,0.2
56d7b707,0.0,0.4666666666666667
653ad3c6,1.0,0.6666666666666666
44588bff,1.0,0.6
f39e544c,1.0,0.9333333333333333
eb84b7c3,0.0,0.0
13c01b9a,1.0,0.9333333333333333
3669fbc3,0.0,0.0
d4476fe9,0.0,0.06666666666666667
8dca690a,1.0,0.7333333333333333
2c0c7575,0.0,0.0
e794659b,0.0,0.3333333333333333
65a68ea9,0.0,0.13333333333333333
d8a60da8,0.0,0.0
e73ed3a9,0.0,0.0
ff7dee81,0.0,0.3333333333333333
03991cda,0.0,0.13333333333333333
620cf67a,0.0,0.4666666666666667
fb0af9f6,1.0,0.6666666666666666
e97105f6,1.0,1.0
68d64157,0.0,0.0
584bdbe8,0.0,0.0
8fb7dedb,0.0,0.3333333333333333
c7b64900,0.0,0.26666666666666666
5e7f069e,1.0,0.5333333333333333
2a0b577c,1.0,0.6
4b1d043e,0.0,0.0
e5f25b0b,0.0,0.3333333333333333
aa9ee6e5,0.0,0.06666666666666667
8c4e63ce,0.0,0.0
530b9d51,1.0,0.6
568e361c,0.0,0.13333333333333333
a0c45a21,0.0,0.0
fa9f8841,0.0,0.0
afff2b7d,0.0,0.0
cb8e4517,1.0,0.8666666666666667
13aac11f,0.0,0.0
43fe574b,0.0,0.3333333333333333
a327b0b5,1.0,0.6
1a836da5,1.0,0.7333333333333333
f6741be0,1.0,0.8666666666666667
cbf537aa,1.0,0.8
40a4d28b,0.0,0.0
baa28c45,1.0,0.6666666666666666
ae2c7269,1.0,0.8666666666666667
1b9cffe0,0.0,0.0
eae06c8f,0.0,0.26666666666666666
15f9edcb,0.0,0.26666666666666666
fd52b4e6,1.0,0.8666666666666667
59398a1a,0.0,0.4666666666666667
89c6731c,0.0,0.4666666666666667
5485a077,1.0,0.5333333333333333
d0c040e5,0.0,0.06666666666666667
2c59ff05,1.0,0.6666666666666666
edb7fb05,0.0,0.0
598432c2,1.0,0.7333333333333333
817ddd0f,0.0,0.13333333333333333
7fa48423,0.0,0.0
21c5e346,0.0,0.4
a37e522f,0.0,0.06666666666666667
dda1bf68,1.0,0.9333333333333333
812641f3,0.0,0.4
0f150ef7,1.0,0.6
add13576,0.0,0.0
d28036db,0.0,0.06666666666666667
214c3dbe,0.0,0.0
d87e4ff4,1.0,0.7333333333333333
2689703d,1.0,0.7333333333333333
a0c76e0b,1.0,0.7333333333333333
1e20a328,1.0,0.9333333333333333
55dea073,1.0,0.8666666666666667
f88f8c8d,0.0,0.4
a2bfc6bb,0.0,0.06666666666666667
0807f77b,1.0,1.0
a06d8550,0.0,0.13333333333333333
934357a0,0.0,0.13333333333333333
07b52e2a,0.0,0.13333333333333333
30d052d1,0.0,0.3333333333333333
3294a21e,0.0,0.0
97934db6,0.0,0.13333333333333333
b8f93f21,1.0,0.9333333333333333
6e59f284,0.0,0.2
ca19efae,0.0,0.06666666666666667
ebd1bc6c,0.0,0.26666666666666666
60e70b68,0.0,0.13333333333333333
834a1180,1.0,0.6
d8d14b9e,0.0,0.0
b81a80d1,0.0,0.2
f6b1bd5a,1.0,0.5333333333333333
b581627b,1.0,0.6666666666666666
fdc20586,1.0,0.5333333333333333
629540b2,0.0,0.13333333333333333
d17a4628,0.0,0.0
a021f5d4,1.0,0.7333333333333333
738944a9,0.0,0.13333333333333333
850b04a3,0.0,0.4666666666666667
1169cd7d,0.0,0.26666666666666666
2b66df5b,1.0,0.6
5dfd4a44,0.0,0.0
cb970479,0.0,0.0
37d34426,1.0,0.7333333333333333
9747be4a,0.0,0.4
c17fed0e,1.0,0.8
0b69a924,0.0,0.13333333333333333
9011ad82,0.0,0.26666666666666666
7c33824a,0.0,0.26666666666666666
2d2a9532,1.0,0.6666666666666666
8fc1a91c,0.0,0.13333333333333333
eaae0b69,1.0,0.8666666666666667
9f43c03f,0.0,0.06666666666666667
853c385f,0.0,0.13333333333333333
83389b26,0.0,0.2
354f8aed,1.0,0.8
eb96d3e4,0.0,0.0
10e5dc8f,0.0,0.4666666666666667
c0c8ec5a,0.0,0.4666666666666667
e6b3a3fb,0.0,0.0
37f37293,0.0,0.06666666666666667
18c05104,0.0,0.06666666666666667
c532ae35,0.0,0.06666666666666667
18f8bb09,1.0,0.9333333333333333
628573b9,1.0,0.6
cbd6e5bd,1.0,0.6666666666666666
df7587a5,0.0,0.3333333333333333
1a36e478,0.0,0.2
f2d62080,0.0,0.06666666666666667
badd783c,0.0,0.3333333333333333
86fe5d92,0.0,0.3333333333333333
a4578af3,1.0,0.7333333333333333
81d1103d,0.0,0.06666666666666667
97bd35ef,0.0,0.06666666666666667
09de5047,0.0,0.06666666666666667
74db58a5,0.0,0.4
dc91f722,1.0,0.6
1ad13abf,1.0,0.5333333333333333
f402f108,0.0,0.06666666666666667
ebc29fe7,0.0,0.0
b413c930,1.0,0.7333333333333333
5d4c3926,0.0,0.13333333333333333
b1fb38b1,0.0,0.3333333333333333
a0609119,0.0,0.0
5f5f98ed,1.0,0.7333333333333333
fe3d2d1b,0.0,0.13333333333333333
90e0650c,1.0,0.7333333333333333
0a3287fa,0.0,0.13333333333333333
6f2d945e,1.0,0.6
4805b61d,0.0,0.4666666666666667
c9e99981,0.0,0.06666666666666667
04abdbe1,1.0,0.5333333333333333
878417bd,1.0,0.6666666666666666
327e0d29,1.0,0.7333333333333333
7cd6818c,0.0,0.26666666666666666
01bf1da3,0.0,0.0
970095cb,0.0,0.06666666666666667
2933d47c,0.0,0.2
3269af6e,1.0,0.6666666666666666
f681806b,1.0,0.6666666666666666
3ad9ef01,0.0,0.0
8c80764e,0.0,0.4
69b890a6,1.0,0.6666666666666666
bf92f995,0.0,0.4
2a192618,0.0,0.13333333333333333
ba51b558,1.0,0.6666666666666666
4dec47ef,0.0,0.06666666666666667
ade01474,0.0,0.13333333333333333
30096d22,0.0,0.0
9d37107b,1.0,0.6666666666666666
7b9cbf85,1.0,1.0
6f85abb4,0.0,0.0
8e039023,1.0,0.6
f26ac82a,0.0,0.4
f9380685,0.0,0.06666666666666667
8bd11648,1.0,0.7333333333333333
6a7bbf96,0.0,0.0
756ec1cf,0.0,0.13333333333333333
adb7c481,0.0,0.06666666666666667
c8d31700,0.0,0.0
3a53762b,0.0,0.06666666666666667
2cbc8755,0.0,0.06666666666666667
b13a56b0,0.0,0.13333333333333333
5ee63160,0.0,0.0
8e711ea8,1.0,0.9333333333333333
381d8e5d,0.0,0.0
11188a15,0.0,0.13333333333333333
a85775c9,0.0,0.0
68152f6e,0.0,0.26666666666666666
75e71384,0.0,0.0
290b3e37,1.0,0.6666666666666666
efc17988,1.0,0.6
14ae06a4,1.0,0.6666666666666666
0c962188,1.0,0.6
1e33e933,0.0,0.13333333333333333
0584d221,0.0,0.13333333333333333
a5a47dbf,0.0,0.26666666666666666
2a73a420,1.0,0.8
61f3101c,0.0,0.13333333333333333
083f825d,1.0,0.8666666666666667
b1b2fa97,1.0,0.6
dc9bd470,0.0,0.4
c65201e5,1.0,0.8666666666666667
9b06e3bb,1.0,0.9333333333333333
7ec2c342,0.0,0.06666666666666667
1119e5a8,1.0,0.6
9ae18aa9,1.0,0.7333333333333333
71c89958,1.0,0.8
e28553a7,1.0,0.6
3bd6982b,0.0,0.13333333333333333
37af4ffa,0.0,0.06666666666666667
7ddafeca,1.0,0.8
fb2e09e0,0.0,0.13333333333333333
b260b7ce,0.0,0.26666666666666666
f71d6f4c,1.0,0.6
fd48658a,0.0,0.2
3709cef7,0.0,0.13333333333333333
4f734612,1.0,1.0
911fb17c,0.0,0.0
00bd517f,0.0,0.2
c268a4eb,1.0,0.7333333333333333
4228c67d,0.0,0.4
dd6e894c,0.0,0.06666666666666667
cd9bdeaa,1.0,0.5333333333333333
2570b6dd,1.0,0.5333333333333333
e0760192,0.0,0.4
5ac27d22,1.0,0.6666666666666666
3414dcf2,0.0,0.0
165663de,0.0,0.0
9000dbc0,0.0,0.0
4fbafb87,0.0,0.06666666666666667
e4dcd682,1.0,0.7333333333333333
c729a844,1.0,0.8666666666666667
3b26b271,0.0,0.2
13dc9289,0.0,0.13333333333333333
8640f213,1.0,0.9333333333333333
1dbc2d49,0.0,0.06666666666666667
11b08dfd,1.0,0.6
010e3945,1.0,0.9333333333333333
c179f449,0.0,0.13333333333333333
a04b3800,0.0,0.06666666666666667
cb09e7a6,1.0,0.5333333333333333
8243285c,0.0,0.0
0578e6d4,0.0,0.0
d98a4bd6,0.0,0.0
6a184cdc,1.0,0.7333333333333333
8281f436,0.0,0.06666666666666667
c8c5e5a3,1.0,0.9333333333333333
83aa957c,0.0,0.0
982be7ee,1.0,0.6666666666666666
291f5e7c,0.0,0.06666666666666667
cfe03055,0.0,0.06666666666666667
48f6cdba,0.0,0.13333333333333333
ad3cc971,0.0,0.0
3d8fe511,0.0,0.06666666666666667
992525a4,0.0,0.13333333333333333
ee322c1e,0.0,0.06666666666666667
a973ad6b,1.0,0.7333333333333333
54c82262,0.0,0.06666666666666667
43d2fda1,1.0,0.7333333333333333
5ad15a16,1.0,0.9333333333333333
8b31639b,0.0,0.2
78cfd27b,1.0,0.8666666666666667
387cc1b0,0.0,0.0
284b2cf6,0.0,0.13333333333333333
94f1d875,1.0,0.5333333333333333
9d3b0ffa,0.0,0.0
cf8bfae4,1.0,0.6666666666666666
bed80ae5,0.0,0.06666666666666667
8b3ebae7,0.0,0.13333333333333333
b233d0c0,1.0,0.6666666666666666
f38e4d28,0.0,0.4666666666666667
b4e5e525,0.0,0.0
7060d944,0.0,0.06666666666666667
6276b510,0.0,0.13333333333333333
25067fcf,1.0,0.8666666666666667
b03c3768,0.0,0.13333333333333333
d2b24da1,1.0,0.6
db26763a,0.0,0.0
19cd6fe9,0.0,0.06666666666666667
162ad3c3,0.0,0.4666666666666667
c545de93,0.0,0.06666666666666667
23e08752,0.0,0.06666666666666667
a9db459c,0.0,0.13333333333333333
ab6f434f,0.0,0.2
cacc00ef,1.0,0.7333333333333333
da324009,0.0,0.06666666666666667
a8ae1a01,0.0,0.26666666666666666
1e240388,0.0,0.0
6ef6f264,1.0,0.9333333333333333
b01165a7,1.0,0.6
454702e1,1.0,0.8
70e4e35f,0.0,0.0
492df042,1.0,0.7333333333333333
846de80b,0.0,0.4666666666666667
94de199f,1.0,0.8
c1d6ca11,0.0,0.06666666666666667
0c9d0a97,0.0,0.06666666666666667
ae167eac,0.0,0.4666666666666667
f5cafac9,1.0,0.5333333333333333
65f5452f,0.0,0.0
efa0f689,0.0,0.06666666666666667
1dd41096,0.0,0.2
1b66639c,0.0,0.3333333333333333
e3a1e750,1.0,0.5333333333333333
c72b2a1a,0.0,0.0
b81d29b4,0.0,0.3333333333333333
e8ec6f3d,0.0,0.0
54bf67b0,0.0,0.3333333333333333
308af5b7,0.0,0.4
cf3b3764,0.0,0.26666666666666666
5f1f6b4b,1.0,0.7333333333333333
a69fad45,0.0,0.2
ded08115,0.0,0.06666666666666667
76eb96e6,0.0,0.13333333333333333
3951ab75,1.0,0.8666666666666667
346440af,0.0,0.4666666666666667
f255e461,1.0,0.6
8284a5ab,0.0,0.4666666666666667
216d0864,0.0,0.06666666666666667
de404c57,0.0,0.0
60c2d0f4,0.0,0.2
aadb07f3,0.0,0.0
468b1aa5,0.0,0.26666666666666666
302afe53,0.0,0.0
b0580c0e,0.0,0.13333333333333333
637322b6,0.0,0.2
1cb778eb,1.0,0.6
296b91e6,1.0,0.8666666666666667
ac6aaa5d,1.0,0.9333333333333333
28c2a52c,1.0,0.7333333333333333
97cf5750,1.0,0.6666666666666666
b628ee2f,0.0,0.0
56f00fe7,0.0,0.13333333333333333
510771e8,0.0,0.0
e8bb6f59,0.0,0.2
f8c021f5,0.0,0.2
524657be,1.0,0.7333333333333333
cab3feaf,1.0,0.6
482a04c2,0.0,0.0
ac7b1717,0.0,0.0
102a2a79,1.0,0.9333333333333333
a698077b,1.0,0.6666666666666666
cc328987,1.0,0.6666666666666666
2eba0727,0.0,0.4
989a735b,1.0,0.6
0619ed06,0.0,0.06666666666666667
c698e9cf,1.0,0.6666666666666666
5bfcb1ac,1.0,0.7333333333333333
a78ec87d,0.0,0.06666666666666667
f0d32f80,1.0,0.6666666666666666
3b437d66,0.0,0.4
a95024e5,1.0,0.8666666666666667
348bc314,0.0,0.26666666666666666
bd41e80e,0.0,0.0
9a1a834e,1.0,0.6666666666666666
6e630f41,0.0,0.3333333333333333
3079fbd2,0.0,0.0
bc2ce5a1,0.0,0.3333333333333333
d6f51949,0.0,0.06666666666666667
d35c8a3e,0.0,0.2
dae3ffd7,0.0,0.2
480f4ea5,0.0,0.0
57dcfa6e,0.0,0.13333333333333333
1af39043,1.0,0.9333333333333333
e21fd794,0.0,0.13333333333333333
59d4dd6d,0.0,0.0
b771ca3b,0.0,0.26666666666666666
72e02677,0.0,0.06666666666666667
7f3c154e,0.0,0.4666666666666667
c4d727ae,1.0,0.5333333333333333
04efe331,0.0,0.4
20c30416,0.0,0.0
9a79f0ba,0.0,0.06666666666666667
7fc21078,0.0,0.26666666666666666
43e3d653,0.0,0.0
5b3f2cc3,0.0,0.0
8b34632d,1.0,0.6
1f71ef15,1.0,0.5333333333333333
b6316009,1.0,0.5333333333333333
465dbc1c,1.0,0.6
5a7cedaa,0.0,0.4666666666666667
e40b2165,0.0,0.06666666666666667
758ca2f5,0.0,0.06666666666666667
e3837aa0,1.0,0.6
46ebfb46,0.0,0.13333333333333333
f8014995,0.0,0.4666666666666667
017ad00e,1.0,0.5333333333333333
79edc5e0,0.0,0.0
cf6134cc,1.0,0.6666666666666666
b9d5e275,1.0,0.5333333333333333
7d0095d3,1.0,0.8666666666666667
3aef6985,0.0,0.06666666666666667
005e2691,0.0,0.0
dbfe0f87,0.0,0.3333333333333333
948e21ae,0.0,0.4666666666666667
a25a432f,0.0,0.0
2ba14873,0.0,0.13333333333333333
c7947048,0.0,0.06666666666666667
428834c9,0.0,0.06666666666666667
7915d798,1.0,0.8
532f4a97,0.0,0.0
d55d861e,1.0,0.5333333333333333
64f72c91,1.0,0.7333333333333333
ee07c10a,0.0,0.13333333333333333
1d10df03,0.0,0.4
10dbced0,0.0,0.06666666666666667
acc49866,0.0,0.4
8836c948,0.0,0.0
aac8738b,0.0,0.06666666666666667
99ef53e3,0.0,0.0
8c96a71b,1.0,0.7333333333333333
19db897a,1.0,0.6666666666666666
f506dcad,0.0,0.2
2449c01d,1.0,0.5333333333333333
3826683c,0.0,0.0
a8d95bcb,1.0,0.8
fb92b812,1.0,0.5333333333333333
056e2c78,0.0,0.2
d85d55e1,0.0,0.3333333333333333
2f1ab138,0.0,0.06666666666666667
db68f076,0.0,0.0
f259d0da,0.0,0.3333333333333333
c35f4a17,0.0,0.06666666666666667
ad576d11,1.0,0.6
e93663e1,1.0,0.8666666666666667
699a5630,1.0,0.8666666666666667
a49250a1,1.0,0.5333333333333333
70afe185,0.0,0.0
9c04937e,1.0,0.6
23d0b05a,0.0,0.4
fb63d2c7,0.0,0.06666666666666667
74b64388,1.0,0.9333333333333333
5aeba355,1.0,0.7333333333333333
a40a63b1,0.0,0.3333333333333333
d3ab7032,1.0,0.6666666666666666
f01f8a02,0.0,0.13333333333333333
bddd3d1f,0.0,0.06666666666666667
25ca4ea1,0.0,0.3333333333333333
9663426a,0.0,0.06666666666666667
1ecf7be2,0.0,0.0
ad4e666a,1.0,0.5333333333333333
3730ed61,1.0,0.5333333333333333
257f8883,0.0,0.0
5000b05c,0.0,0.4666666666666667
dba49122,0.0,0.26666666666666666
f410dcff,0.0,0.13333333333333333
38e020b3,0.0,0.26666666666666666
c2cb301f,0.0,0.0
9ae5c6b9,0.0,0.4666666666666667
939c620a,0.0,0.0
818f39e2,1.0,0.9333333333333333
9377cf7f,0.0,0.3333333333333333
95354cf0,1.0,0.6
7f1a407f,0.0,0.0
fbbcddac,0.0,0.06666666666666667
a75cda60,1.0,0.9333333333333333
6938b53c,1.0,0.8666666666666667
1d771e7b,0.0,0.26666666666666666
f9ec7543,1.0,0.8
b0344fca,0.0,0.0
ee831b4e,0.0,0.06666666666666667
c9a7bbc1,0.0,0.0
c5199037,0.0,0.4
855411bf,1.0,0.6
c73a4ec2,0.0,0.0
44dccd38,1.0,0.6
48ad0ddc,1.0,0.8
bf10ecda,0.0,0.13333333333333333
06099d8d,0.0,0.06666666666666667
0da5993d,0.0,0.0
22551a37,1.0,0.7333333333333333
1a0b1746,0.0,0.4666666666666667
30e350af,0.0,0.3333333333333333
5fe429c1,0.0,0.26666666666666666
c4320d9a,0.0,0.06666666666666667
5d810989,0.0,0.06666666666666667
9d4b0dc1,0.0,0.0
0df28d10,1.0,0.6
56f5beb3,0.0,0.06666666666666667
357b5a3c,1.0,0.5333333333333333
91c8a04d,1.0,0.6666666666666666
35563edd,0.0,0.06666666666666667
2ccda875,1.0,0.5333333333333333
64bc1344,1.0,0.5333333333333333
2dd08099,0.0,0.3333333333333333
ba127408,0.0,0.4666666666666667
c8bbd8c3,1.0,0.8
32e73837,0.0,0.0
e0a790e1,1.0,0.8
3b106080,0.0,0.0
35b832e8,0.0,0.13333333333333333
09688ff4,1.0,0.7333333333333333
4813c2de,0.0,0.26666666666666666
292f7464,1.0,0.7333333333333333
27aec95f,0.0,0.06666666666666667
b17c0aff,1.0,0.5333333333333333
5b2ef373,0.0,0.26666666666666666
f73d29c1,0.0,0.06666666666666667
e6a93e15,1.0,0.8666666666666667
ac686390,0.0,0.4
645ec8f1,0.0,0.4666666666666667
51ae1fed,0.0,0.0
54d94dfc,1.0,0.6
58d64bd6,0.0,0.4666666666666667
beaeebf3,0.0,0.4666666666666667
80cd3986,0.0,0.13333333333333333
86dc7ab4,1.0,0.7333333333333333
2f37826a,0.0,0.13333333333333333
0f15a4ce,1.0,0.6666666666666666
769fa5ab,0.0,0.13333333333333333
394753ea,1.0,0.8
6c4bc62b,0.0,0.06666666666666667
15361eb0,1.0,0.6
7e7ac0e8,0.0,0.2
5c7f56d2,0.0,0.06666666666666667
bffd0892,0.0,0.0
49348f7e,1.0,0.6
abc92f32,1.0,0.6
2f8dfaa4,1.0,0.8666666666666667
ba13085c,1.0,0.8666666666666667
b1ddf2a3,0.0,0.13333333333333333
ede91c2d,0.0,0.4
a66f53c8,0.0,0.06666666666666667
60a40edf,0.0,0.13333333333333333
01ea4354,0.0,0.0
b1903566,0.0,0.06666666666666667
25f5fbe9,0.0,0.06666666666666667
1feada4b,0.0,0.2
6c309d11,0.0,0.0
a53aa318,1.0,0.7333333333333333
bc856fcb,0.0,0.0
acaee8b1,1.0,0.7333333333333333
93affe16,0.0,0.4
1b428aed,0.0,0.4666666666666667
b9ad1335,0.0,0.06666666666666667
a67c4b8d,0.0,0.06666666666666667
fd9e2fc5,0.0,0.0
7ad41dac,0.0,0.0
feed8dce,0.0,0.0
6152f131,0.0,0.06666666666666667
ae867710,1.0,0.6
95c0e50d,0.0,0.0
3c12f13d,1.0,0.7333333333333333
0fc15d39,1.0,0.6
fd45a5c6,0.0,0.0
99009ac2,1.0,0.8666666666666667
c07f907e,1.0,0.7333333333333333
a38b5576,0.0,0.06666666666666667
9bff2338,1.0,0.7333333333333333
a167eee8,0.0,0.0
7730f07b,0.0,0.0
b204e753,0.0,0.26666666666666666
8024743e,0.0,0.06666666666666667
dbca92b7,1.0,0.8666666666666667
9aacf21c,1.0,0.6
70d245f2,1.0,0.6
8ea9e422,1.0,0.5333333333333333
02dd41bb,0.0,0.4
ed28e1cf,0.0,0.0
a15bf3c2,0.0,0.0
191ecc32,1.0,1.0
092deeb9,0.0,0.4
2caa320a,0.0,0.0
2b1bc3fc,0.0,0.2
a4c922b8,0.0,0.2
04afad58,0.0,0.06666666666666667
f3b5008d,1.0,0.8
8c13938e,0.0,0.4
ecd4644a,1.0,0.5333333333333333
e2f7bf16,1.0,1.0
020b721c,0.0,0.2
13c34ecf,0.0,0.06666666666666667
22ae76e8,0.0,0.06666666666666667
2301d9dd,1.0,0.9333333333333333
7e3f467a,1.0,0.9333333333333333
9ef29502,0.0,0.2
467e51bc,0.0,0.4
20371aa9,1.0,0.6
34b53482,1.0,1.0
5ac9a4c1,0.0,0.3333333333333333
e332faa1,0.0,0.13333333333333333
691b33c6,0.0,0.0
5e7a018c,0.0,0.06666666666666667
d547c332,1.0,0.8666666666666667
7d55bcff,0.0,0.13333333333333333
008081c1,1.0,0.6666666666666666
c5ea0b77,0.0,0.06666666666666667
e0ea632c,0.0,0.2
6ccfd122,0.0,0.3333333333333333
decc918b,0.0,0.4
8232c1df,1.0,0.8
432378ed,1.0,0.6666666666666666
1bda4b94,1.0,0.5333333333333333
868b8bab,1.0,0.8666666666666667
c05ef17b,1.0,0.5333333333333333
5fbc3bb6,1.0,0.8
55b635ca,0.0,0.0
3756dcdd,1.0,0.8
249872f6,0.0,0.0
89f18cb4,1.0,0.5333333333333333
942cefb6,0.0,0.13333333333333333
7ae9e309,1.0,0.8
018c2655,1.0,0.9333333333333333
553b7181,1.0,0.6666666666666666
a59a503c,1.0,0.6666666666666666
4111446b,1.0,0.5333333333333333
f3d1ebf0,0.0,0.13333333333333333
61b52343,0.0,0.0
20f6e500,0.0,0.4666666666666667
475596bd,0.0,0.0
154ade81,0.0,0.26666666666666666
8da1adc3,1.0,0.8666666666666667
cf39ab4a,1.0,0.6
f51fda9a,0.0,0.13333333333333333
eed33249,0.0,0.2
020282a8,0.0,0.4666666666666667
096dd305,0.0,0.2
3816f316,0.0,0.4
